Timestamp,Email,Title,Speaker,Speaker_inst,Abstract,Host,Site,In_Charge,arXiv,Date,Start_Time,End_Time,Timezone,Approved
-1,jaumededios@gmail.com,Solving inverse problems with deep learning,Lexing Ying,Stanford University,"This talk is about some recent progress on solving inverse problems using deep learning. Compared to traditional machine learning problems, inverse problems are often limited by the size of the training data set. We show how to overcome this issue by incorporating mathematical analysis and physics into the design of neural network architectures. We first describe neural network representations of pseudodifferential operators and Fourier integral operators. We then continue to discuss applications including electric impedance tomography, optical tomography, inverse acoustic/EM scattering, and travel-time tomography.",UC Berkeley,https://events.berkeley.edu/index.php/calendar/sn/math.html?event_ID=132641&date=2020-04-08&filter=Secondary%20Event%20Type&filtersel=,No,,08/04/2020,16:10:00,17:00:00,UTC -07:00,YES
-1,jaumededios@gmail.com,Circumcenter extension maps for Hadamard manifolds,Merlin Incerti-Medici,University of Zurich,"Given a CAT(-1) space, we can associate to it a boundary at infinity and a cross ratio on said boundary. There is a series of results that tell us that, for sufficiently nice CAT(-1) spaces, the boundary together with the cross ratio uniquely determines the interior space. The proof of these results can be understood in terms of the construction of a circumcenter extension map. It turns out that this relationship between boundary and interior space generalizes nicely to a large class of CAT(0) spaces. In this talk, we will survey some known results, explain the construction of the circumcenter extension and show that the boundary roughly determines the interior space for a large class of manifolds.",Ohio State University,https://sites.google.com/view/topoandggt,No,"Math.MG, Math.DG",16/04/2020,14:00:00,15:00:00,UTC -04:00,YES
-1,jaumededios@gmail.com,Recent Progress on the Erdos-Hajnal Conjecture,Maria Chudnovsky,Princeton University,"What is the effect of excluding an induced subgraph on the global structure of a graph? While there do not seem to be general structural consequences, a conjecture of Erdos and Hajnal states that graphs with forbidden induced subgraphs behave very differently from general graphs; more precisely they contain much larger cliques or stable sets. This conjecture is still open. In this talk we will discuss the history of this problem and some recent theorems related to it.",Northeast Combinatorics Network,https://sites.google.com/view/northeastcombinatoricsnetwork/home,No,Math.CO,07/04/2020,14:00:00,15:00:00,UTC -04:00,YES
7/04/2020 13:03:57,jaumededios@gmail.com,Almost all Collatz orbits attain almost bounded values,Terence Tao,UCLA,"Define the Collatz map Col on the natural numbers by setting Col(n) to equal 3n+1 when n is odd and n/2 when n is even. The notorious Collatz conjecture asserts that all orbits of this map eventually attain the value 1. This remains open, even if one is willing to work with almost all orbits rather than all orbits. We show that almost all orbits n, Col(n), Col^2(n), ... eventually attain a value less than f(n), for any function f that goes to infinity (no matter how slowly). A key step is to obtain an approximately invariant (or more precisely, self-similar) measure for the (accelerated) Collatz dynamics.",Caltech,https://secure.math.ucla.edu/seminars/display.php?&id=834022,No,Math.NT,7/04/2020,17:00:00,17:50:00,"UTC -07:00 (Los Angeles, PDT)",YES
7/04/2020 20:31:03,jaumededios@gmail.com,Total curvature and the isoperimetric inequality,Mohammad Ghomi,Georgia Tech,"The classical isoperimetric inequality states that in Euclidean space spheres provide enclosures of least perimeter for any given volume. According to the Cartan-Hadamard conjecture, this inequality may be generalized to spaces of nonpositive curvature. In this talk we discuss an approach to proving this conjecture via a comparison formula for the total curvature of level sets of functions on nonpositively curved manifolds. This is joint work with Joel Spruck.",Caltech,https://secure.math.ucla.edu/seminars/display.php?&id=834000,No,math.DG,7/04/2020,16:00:00,16:50:00,"UTC -07:00 (Los Angeles, PDT)",YES
7/04/2020 21:19:15,tao@math.ucla.edu,TBA,Joni Teravainen,U. Oxford,TBA,UCLA,https://secure.math.ucla.edu/seminars/display.php?&id=834004,Yes,math.NT,28/04/2020,9:00:00,9:50:00,"UTC -07:00 (Los Angeles, PDT)",YES
8/04/2020 12:59:11,jaumededios@gmail.com,Statistical and Computational aspects of Wasserstein Barycenters,Philippe Rigollet,MIT,"The notion of average is central to most statistical methods. In this talk we study a generalization of this notion over the non-​Euclidean space of probability measures equipped with a certain Wasserstein distance. This generalization is often called Wasserstein Barycenters and empirical evidence suggests that these barycenters allow to capture interesting notions of averages in graphics, data assimilation and morphometrics. However the statistical (rates of convergence) and computational (efficient algorithms) for these Wasserstein barycenters are largely unexplored. The goal of this talk is to review two recent results: 1. Fast rates of convergence for empirical barycenters in general geodesic spaces, and, 2. Provable guarantees for gradient descent and stochastic gradient descent to compute Wasserstein barycenters. Both results leverage geometric aspects of optimal transport. Based on joint works (arXiv:1908.00828, arXiv:2001.01700) with Chewi, Le Gouic, Maunu, Paris, and Stromme.",MAD+,http://mad.cds.nyu.edu/madplus/,No,,8/04/2020,10:00:00,11:00:00,"UTC -04:00 (NY, EDT)",YES
8/04/2020 13:03:40,jaumededios@gmail.com,A categorical view of conditional expectation,Prakash Panangaden ,McGill,"This talk is a fragment from a larger work on approximating Markov processes. I will focus on a functorial definition of conditional expectation without talking about how it was used. We define categories of cones---which are abstract versions of the familiar cones in vector spaces---of measures and related categories cones of Lₚ functions. We will state a number of dualities and isomorphisms between these categories. Then we will define conditional expectation by exploiting these dualities: it will turn out that we can define conditional expectation with respect to certain morphisms. These generalize the standard notion of conditioning with respect to a sub-sigma algebra. Why did I use the plural? Because it turns out that there are two kinds of conditional expectation, one of which looks like a left adjoint (in the matrix sense not the categorical sense) and the other looks like a right adjoint. I will review concepts like image measure, Radon-Nikodym derivatives and the traditional definition of conditional expectation. This is joint work with Philippe Chaput, Vincent Danos and Gordon Plotkin. ",UC RIverside,https://sites.google.com/ucr.edu/actucr/home?authuser=0&pli=1,No,math.CT,8/04/2020,10:00:00,11:00:00,"UTC -07:00 (Los Angeles, PDT)",YES
8/04/2020 13:06:10,jaumededios@gmail.com,Regularity of the free boundary for the two-phase Bernoulli problem, Guido De Philippis,Courant Institute,"I will illustrate  a recent result obtained in collaboration with  L. Spolaor and B. Velichkov  concerning the regularity of the free boundaries in the two phase Bernoulli problems. The new main point is the analysis of the free boundary close to branch points, where we show that it is given by the union of two $C^$ graphs. This complete the analysis started by Alt Caffarelli Friedman in the 80’s.",Princeton University,https://www.math.princeton.edu/events/regularity-free-boundary-two-phase-bernoulli-problem-2020-04-08t190000,No,"math.AP, math.DG",8/04/2020,15:00:00,16:00:00,"UTC -04:00 (NY, EDT)",YES
8/04/2020 13:08:21,jaumededios@gmail.com,BOUNDING TORSION IN CLASS GROUPS AND FAMILIES OF LOCAL SYSTEMS,Jacob Tsimerman,University of Toronto,"(joint w/ Arul Shankar) We discuss a new method to bound 5-torsion in class groups of quadratic fields using the refined BSD conjecture for elliptic curves. The most natural “trivial” bound on the n-torsion is to bound it by the size of the entire class group, for which one has a global class number formula. We explain how to make sense of the n-torsion of a class group intrinsically as a selmer group of a Galois module. We may then similarly bound its size by the Tate-Shafarevich group of an appropriate elliptic curve, which we can bound using the BSD conjecture. This fits into a general paradigm where one bounds selmer groups of finite Galois modules by embedding into global objects, and using class number formulas. If time permits, we explain how the function field picture yields unconditional results and suggests further generalizations.",Harvard University,https://www.math.harvard.edu/event/bounding-torsion-in-class-groups-and-families-of-local-systems/,No,math.NT,8/04/2020,15:00:00,16:00:00,"UTC -04:00 (NY, EDT)",YES
8/04/2020 13:11:51,jaumededios@gmail.com,EFFECTIVE DENSITY FOR VALUES OF GENERIC QUADRATIC FORM,Dubi Kelmer,Boston College,"The Oppenheim Conjecture, proved by Margulis, states that any irrational quadratic form, has values (at integer coordinates) that are dense on the real line. However, obtaining effective estimates for any given form is a very difficult problem. In this talk I will discuss recent results, where such effective estimates are obtained for generic forms using a combination of methods from dynamics and analytic number theory. I will also discuss some results on analogous problems for inhomogenous forms and more general higher degree polynomials.",Harvard University,https://www.math.harvard.edu/event/effective-density-for-values-of-generic-quadratic-forms/,No,math.NT,8/04/2020,16:00:00,17:30:00,"UTC -04:00 (NY, EDT)",YES
8/04/2020 13:14:52,jaumededios@gmail.com,Neural codes and the factor complex,Alexander Ruys de Perez,Texas A&M University,"A place cell is a neuron corresponding to a subset of Euclidean space known as a place field, that will fire if and only if the individual possessing the place cell is within that place field. The firing patterns of a collection of n place cells can be represented by a neural code C on n neurons, which is a subset of the power set of {1,2,...,n}. Determining whether C is convex, meaning that there is an arrangement of convex open place fields for which C is the code, remains an open problem.

A sufficient condition for convexity is being max intersection complete: any intersection of maximal elements of C is also an element of C. Currently, the only way to determine this property is to evaluate all such intersections. We present a new method to determine max intersection completeness by introducing a simplicial complex for C called the factor complex of C. We show how to construct the factor complex using Stanley-Reisner theory, describe how this complex encodes information about C, and give an algorithm to check whether C is max intersection complete using the factor complex of a closely related code.",Universtity of Washington,https://math.washington.edu/events/2020-04-08/neural-codes-and-factor-complex,No,math.CO,8/04/2020,15:30:00,17:00:00,"UTC -07:00 (Los Angeles, PDT)",YES
